tool_name,type,1+planning,1+generation,1+revision,1+monitoring,2+text,2+element,3+smartphone,3+tablet,3+computer,3+misc,4+low,4+medium,4+high,5+async,5+real-time,6+tool,6+consultant,6+collaborator,link,desc_manual,num_mention
Microsoft Word,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.microsoft.com/en-ca/microsoft-365/word,word processor,799
Google Doc,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.google.com/docs/about/,"write; get critiques after 1st draft; inconsistent formatting (indentation is not automatic)Writing platform that allows for collaboration, linking, and image insertion",525
Scrivener,Write,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.literatureandlatte.com/scrivener/overview,write; draft; outline; not mobile friendly; learning curveWriting platform with various features,460
Grammarly,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.grammarly.com/,correct spelling; grammar suggestionsGrammar and spelling checker,116
wavemaker,Write,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://wavemaker.co.uk/,mindmap; plan; write+sticky notesWriting platform allowing note taking and hierarchal file organizing,50
YouTube,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.youtube.com/,social media app,47
Obsidian,Write,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://obsidian.md/,"customizable; organize writing; oragnize ideas into wikipediaesque page; use Zettlekasten method; hashtag and linking documents; data connection view; can link to Zotero; open source plug inWriting platform that lets you organize your notes, create to do lists, and create different types of graphs (network,bar,line,...)",45
ChatGPT,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://chat.openai.com,"throw words walls to describe scene or find right words; use 2-3 sentence from 4 paragraphs of output, AI based conversation tool",44
Pro Writing Aid,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://prowritingaid.com/,add-on to Word for editing; corrections; allows you to set target scoring (and train on different genres; num of adverbs; % of repeats...); language model gives ugly suggestions and has no semantic omprehensionGrammar and spelling checker with customizing options and integratable into different writing platforms,44
Microsoft Excel,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.microsoft.com/en-ca/microsoft-365/products-apps-services,brainstorm; track or timeline somethinSpreadsheet platform,43
Google Sheets,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,https://workspace.google.com/intl/en_ca/products/sheets/,"brainstorm, Spreadsheet platform",42
Notion,Write,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.notion.so/,low notes; gathering notes and outlines; planning; story bible; each project starts as note + short description + to do list + ideas + notes + fonts used+ nested notes; can add character sheets; location info; plot structure; resaerch; hashtags for social media and so onNote organization and to do list creation,38
Notepad++,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://notepad-plus-plus.org/,tidy up text formatWriting platform that is minimalistic and looks like a code editor,37
Campfire,Write,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.campfirewriting.com/,Keep track of details; story bibleWriting software with writing and planning components; many preloaded features,36
LibreOffice,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.libreoffice.org/,draft; writing; freeWriting software similar to word that is free,34
Evernote,Write,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://evernote.com/,"write; plot; draft; outline;cloud/organization tool; cross platform support; keeps track of random ideas and novel notesNotes app that allows people to organize notes with tables, bullets, pdf inclusion",33
GitHub,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://github.com/,cloud storage,31
Dropbox,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.dropbox.com/,cloud storage,31
Hemingway,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://hemingwayapp.com/,grammarGrammar and spelling checker,31
yWriter,Write,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://spacejock.com/yWriter.html,write; draftWord processor that breaks writing into chapters and sections,31
Discord,Misc.,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,https://discord.com/,"outline and plot, create server and make diff categories ""plot"" ""ideas"" as channels; can hyperlink; categories and subcategoriesChatting software that allows people to make channels and include multi-media content",23
Scapple,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.literatureandlatte.com/scapple/overview,"write notes and connect them; draf drop; infinite canvas, Infinite canvas to make flow graphs",20
Ulysses,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://ulysses.app/,planning; drafting; writing and arrangin scenes and buildin novel world; gives you word count and progressWriting application that reduces distractions with some subcategory file organization,20
Dabble,Write,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.dabblewriter.com/,"writing; plotlining featureWriting software with options like notes, planning, spell checks",18
Reedsy,Write,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,https://reedsy.com/,creative hub for authors to hire each other,18
iA Writer,Write,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://ia.net/writer,"Writing platform with a minimalist front that highlight most current sentence, highlights fillers/cliches/clutter, uses markdown",15
Pinterest,Misc.,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.pinterest.ca/,Picture and video exploration platform,12
Trello,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://trello.com/,trello cards for planning; planning and flowTeam project management platform,12
Aeon Timeline,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://timeline.app/,planning; interactive timeline makerCreate spreadsheet with content; visualize it using network graphs; gant charts; tables; hierachal box groupings; people/project timelines,12
WordPress,Write,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://wordpress.com/,site as a story/world bible --> timelines; notes; character profiles...Blog making platform to create story bibles,12
novelWriter,Write,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://novelwriter.io/,markdown-like editor for novels; write using plain text documents; for easy organization of text files and notes,11
Milanote,Write,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://milanote.com/,"digital notecard; make relationship connections and breakdown notes between connection about charactersVisualize notes using node connected flow graphs and organization board, can link different blocks to pages with more graphs",11
Emacs,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.gnu.org/software/emacs/,plain text editor with support for multilingual input,11
Plottr,Plan,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://plottr.com/,"outline; good for drag-drop outlining; allows export to scivener, Novel bible building and planning application",10
world anvil,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.worldanvil.com/,World building tool,9
smartedit,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://smart-edit.com/,higlights cliches; repeated words; adverbs; custom patterns you want to look forMicrosoft Word add on that edits text,9
Quoll Writer,Write,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://quollwriter.com/,Simple text editor with minimal inteface and novel focused organization features,9
OneDrive,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.microsoft.com/en-ca/microsoft-365/onedrive/online-cloud-storage,Cloud storage platform for file sharing,8
iCloud,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.icloud.com/,Cloud storage platform for file sharing,7
vim,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.vim.org/,Text editor made for coding projects,7
Atticus,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.atticus.io/,format; draft (doesn't like it as much as scrivener for drafting)Writing software with good transferability to eBooks and book format,6
Freemind,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://freemind.sourceforge.io/wiki/index.php/Main_Page,text based mind mapping software,6
sudowrite,Revise,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.sudowrite.com/,editingAI writing partner that is personalized using prior writing,6
VS Code,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://code.visualstudio.com/,"Text editor made for coding projects, good for organization of files",6
Simplenote,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://simplenote.com/,simple cloud based text editor that follows Apple like interface,6
OpenOffice,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.openoffice.org/,word processor that is part of the suite of tools created by Apache,6
writemonkey,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://writemonkey.com/,writing; writing helper; distraction free writing environmentWriting platform with minimalistic monospace text interface,6
Scribd,Misc.,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.scribd.com/,online ebook provider,5
Pandoc,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://pandoc.org/,"document converter, converts from one markup format to another",5
autocrit,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.autocrit.com/,grammarGrammar and spelling checker,5
Papyrus Author,Write,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.papyrusauthor.com/,word processor with sticky notes with image support embedded in the interface,5
