tool_name,type,1+planning,1+generation,1+revision,1+monitoring,2+text,2+element,3+smartphone,3+tablet,3+computer,3+misc,4+low,4+medium,4+high,5+async,5+real-time,6+tool,6+consultant,6+collaborator,link,desc_manual,num_mention
Stack Exchange,Misc.,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://stackexchange.com/,Community question and answer platform,4
adobe indesign,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.adobe.com/products/indesign.html,page design and layout for print and digital media,4
Slick Write,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.slickwrite.com/,"online proofreader for grammar, sentence structure, accepts up to 200k character, looks at flow (harder to understand, complicated, legalese, wordy, excessive adj), gives statistics (passive voice, prepositional phrase, readability, vocab variety, adverbs, function words)",4
MyStory,Write,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://mystory.today/,"cloud based text editor with task manager, label, and outliner",4
Highland 2,Write,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://highland2.app/screenwriters.php,"Screenwriter version and novelist version, has verison for everything and student, has revision mode, automatic formatting (indents, monospace), gender analysis, stats, scratch pad",4
Microsoft OneNote,Write,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.microsoft.com/en-ca/microsoft-365/products-apps-services,treatments; notes; beats shseet; planningInfinite canvas note taking app,4
Sublime Text,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.sublimetext.com/,Text editor usually used for coding,4
Write or Die,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://writeordie.com/,writing goal setting and help write moreGoal setting writing aid that has timers and word counters on the side without text input support,4
ramblefix,Misc.,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://ramblefix.com/,brainstorming out loud then ai rewrite for coherencySpeech based note keeping that reorganizes the words into comprehensible text,3
WordHippo,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.wordhippo.com/,"Online thesaurus, rhyming, dictionary, pronounciation, wordforms",3
stories.com,Revise,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.story.com/,story generation using AI from a short summary,3
celtx,Write,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.celtx.com/,writing; easy to format text writing softwardScript writing platform that allows users to look at diagnostic of their scripts (e.g. action vs dialogue) using pie charts,3
Seequill,Write,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.reddit.com/user/seequill/,"online writing platform, same features as scrivener",3
Living Writer,Write,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://livingwriter.com/,"write; web-based so works on all devices; easy to use and has templatesWriting platform that allows note taking on the side, subcategorization, board making for characters and flowcharts",3
werdsmith,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://werdsmith.com/,writing; good for iPadWriting platform with AI suggestion tools and customizable interface,3
LyX,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.lyx.org/Home,word processor that combines WYSIWYG with LaTeX,3
ZenWriter,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://zenwriter.app/,focused full screen writing,3
StoryPossible,Misc.,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://storypossible.com/,"tool to help writers find writing support groupWriting platform with goal setting, moodboard creation, and community forming",0
PaperPile,Misc.,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://paperpile.com/,"reference manager, store and mark digital research material, Reference manager with tags and subcategorizations",0
Bike,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.hogbaysoftware.com/bike/,outlining and rough draftingToggle list maker for making outlines with ability to link and make hiearchal lists,0
TaskPaper,Plan,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.taskpaper.com/,"organize tasks for complex writing project, List maker",0
Rewording tool,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://rewording-tool.com/,reword sentencesRewording tool that paraphrases,0
Wordtune,Revise,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.wordtune.com/,Ai writing assistant focused on rewriting/rephrasing,0
HyperWrite,Revise,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://www.hyperwriteai.com/,Ai writing assistant,0
Writesonic,Revise,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://writesonic.com/,Word processor with AI assistant,0
Antidote,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.antidote.info/en/,fix grammar and word duplicatesGrammar and spelling checker,0
LanguageTool,Revise,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://languagetool.org/,correct spelling; grammar suggestionsGrammar and spelling checker,0
Manuskript,Write,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.theologeek.ch/manuskript/,"writing; scrivener clone; multiplatformWriting platform that organizes the text using collapsible categories, distraction free, and has assistant giving suggestions",0
Storyist,Write,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://storyist.com/,"word processor with templates for scripts, novels, and storyboarding plane",0
tiddlywiki,Write,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://tiddlywiki.com/,make wiki for series to keep track of things; plot details to prevent plotholesNote taking platform that is structured similar to a wiki,0
Trilium,Write,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://flathub.org/apps/com.github.zadam.trilium,make knowledge base;story bibleHierarchial notetaking platform that uses markdown files,0
StimuWrite2,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://eveharms.itch.io/stimuwrite,Simple text writing platform that is customizable (parchment bg; font type; typewriter sound),0
the archive,Write,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://zettelkasten.de/the-archive/,plain text writer; fragments and meta informationPlain text note taking application,0
750 Words,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://750words.com/,writing; get to word count; gamefied system. Online writing platform that encourages people to write everyday using a minimalistic and distraction free text area,0
Calmly writer,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.calmlywriter.com/online/,reduce distrations while writingWriting webpage with a blank sheet for writing; can add images and save,0
FocusWritter,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://gottcode.org/focuswriter/,writer; can add themes and customizable; reduce distractions; full-screenWriting platform that isolates the writing process and eliminates distractions,0
Mellel,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.mellel.com/,"word processor for academics, technical writers, scholars and students",0
neovim,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://neovim.io/,writingWriting platform that is minimalistic and looks like a code editor,0
Etherpad,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,https://etherpad.org/,"writing, editing and designing can be done in one environment simultaneouslyOnline collaborative writing, editing, and publishing tool",0
Zoho Writer,Write,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.zoho.com/writer/,word processing app,0
Adobe RoboHelp,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.adobe.com/ca/products/robohelp.html,authoring tool to help with technical content like html and css format,
Adobe Framemaker,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.adobe.com/ca/products/framemaker.html,create template based documents,
madcap Flare,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.madcapsoftware.com/products/flare/,template document creating,
Dr. Explain,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.drexplain.com/,software to author online user documentation,
Helpsmith,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.helpsmith.com/,authoring tool to format ebooks and more,
ClickHelp,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://clickhelp.com/,authoring tool to format ebooks and more,
HelpNDoc,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.helpndoc.com/,authoring tool to format ebooks and more,
Vellum,Misc.,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://vellum.pub/,book formatter,
ElevenLabs,Plan,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://elevenlabs.io/,text to speech and AI voice generator,
bibisco,Write,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,https://bibisco.com/,writing software like scrivener,
NovelPad,Write,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://novelpad.co/,online and offline novel writing software,
Ostorybook,Write,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://ostorybook.eu/v5/en/,old school interface writing software for writers,
JotterPad,Write,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://jotterpad.app/,"format markdown and plain text into books, articles, screenplays",
Inspire Writer,Write,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.inspire-writer.com/,distraction free markdown writing environment,
typora,Write,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://typora.io/,markdown editor and reader; distraction free; live preview; wysiwyg,
Catlooking Writer,Write,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,simple minimalist text editor,
Ommwriter,Write,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://ommwriter.com/,fullscreen distraction free plain text writer; plays sound of each key when typing; distraction free music in bg,
